Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços;AG001 - População total atendida com abastecimento de água;AG001A - População total atendida com abastecimento de água no ano anterior ao de referência.;AG002 - Quantidade de ligações ativas de água;AG002A - Quantidade de ligações ativas de água no ano anterior ao de referência.;AG003 - Quantidade de economias ativas de água;AG003A - Quantidade de economias ativas de água no ano anterior ao de referência.;AG004 - Quantidade de ligações ativas de água micromedidas;AG004A - Quantidade de ligações ativas de água micromedidas no ano anterior ao de referência.;AG005 - Extensão da rede de água;AG005A - Extensão da rede de água no ano anterior ao de referência.;AG006 - Volume de água produzido;AG007 - Volume de água tratada em ETAs;AG008 - Volume de água micromedido;AG010 - Volume de água consumido;AG011 - Volume de água faturado;AG012 - Volume de água macromedido;AG013 - Quantidade de economias residenciais ativas de água;AG013A - Quantidade de economias residenciais ativas de água no ano anterior ao de referência.;AG014 - Quantidade de economias ativas de água micromedidas;AG014A - Quantidade de economias ativas de água micromedidas no ano anterior ao de referência.;AG015 - Volume de água tratada por simples desinfecção;AG016 - Volume de água bruta importado;AG017 - Volume de água bruta exportado;AG018 - Volume de água tratada importado;AG019 - Volume de água tratada exportado;AG020 - Volume micromedido nas economias residenciais ativas de água;AG021 - Quantidade de ligações totais de água;AG021A - Quantidade de ligações totais de água no ano anterior ao de referência.;AG022 - Quantidade de economias residenciais ativas de água micromedidas;AG022A - Quantidade de economias residenciais ativas de água micromedidas no ano anterior ao de referência.;AG024 - Volume de serviço;AG025A - População rural atendida com abastecimento de água no ano anterior ao de referência.;AG026 - População urbana atendida com abastecimento de água;AG026A - População urbana atendida com abastecimento de água no ano anterior ao de referência.;AG027 - Volume de água fluoretada;AG028 - Consumo total de energia elétrica nos sistemas de água;BL001 - Ativo circulante;BL002 - Ativo total;BL003 - Exigível a longo prazo;BL004 - Lucro líquido com depreciação;BL005 - Passivo circulante;BL006 - Patrimônio líquido;BL007 - Receita operacional;BL008 - Resultado de exercícios futuros;BL009 - Resultado operacional com depreciação;BL010 - Realizável a longo prazo;BL011 - Lucro líquido sem depreciação;BL012 - Resultado operacional sem depreciação;ES001 - População total atendida com esgotamento sanitário;ES001A - População total atendida com esgotamento sanitário no ano anterior ao de referência.;ES002 - Quantidade de ligações ativas de esgotos;ES002A - Quantidade de ligações ativas de esgoto no ano anterior ao de referência.;ES003 - Quantidade de economias ativas de esgotos;ES003A - Quantidade de economias ativas de esgoto no ano anterior ao de referência.;ES004 - Extensão da rede de esgotos;ES004A - Extensão da rede de esgoto no ano anterior ao de referência.;ES005 - Volume de esgotos coletado;ES006 - Volume de esgotos tratado;ES007 - Volume de esgotos faturado;ES008 - Quantidade de economias residenciais ativas de esgotos;ES008A - Quantidade de economias residenciais ativas de esgoto no ano anterior ao de referência.;ES009 - Quantidade de ligações totais de esgotos;ES009A - Quantidade de ligações totais de esgoto no ano anterior ao de referência.;ES012 - Volume de esgoto bruto exportado;ES013 - Volume de esgotos bruto importado;ES014 - Volume de esgoto importado tratado nas instalações do importador;ES015 - Volume de esgoto bruto exportado tratado nas instalações do importador;ES025A - População rural atendida com esgotamento sanitário no ano anterior ao de referência.;ES026 - População urbana atendida com esgotamento sanitário;ES026A - População urbana atendida com esgotamento sanitário no ano anterior ao de referência.;ES028 - Consumo total de energia elétrica nos sistemas de esgotos;FN001 - Receita operacional direta total;FN002 - Receita operacional direta de água;FN003 - Receita operacional direta de esgoto;FN004 - Receita operacional indireta;FN005 - Receita operacional total (direta + indireta);FN006 - Arrecadação total;FN007 - Receita operacional direta de água exportada (bruta ou tratada);FN008 - Créditos de contas a receber;FN008A - Crédito de contas a receber no ano anterior ao de referência.;FN010 - Despesa com pessoal próprio;FN011 - Despesa com produtos químicos;FN013 - Despesa com energia elétrica;FN014 - Despesa com serviços de terceiros;FN015 - Despesas de Exploração (DEX), sendo FN015 = FN010 + FN011 + FN013 + FN014 + FN020 + FN039 + FN021 + FN027;FN016 - Despesas com juros e encargos do serviço da dívida;FN017 - Despesas totais com os serviços (DTS), sendo FN017 = FN015 + FN016 + FN019 + FN022 + FN028;FN018 - Despesas capitalizáveis realizadas pelo prestador de serviços;FN019 - Despesas com depreciação, amortização do ativo diferido e provisão para devedores duvidosos;FN020 - Despesa com água importada (bruta ou tratada);FN021 - Despesas fiscais ou tributárias computadas na DEX;FN022 - Despesas fiscais ou tributárias não computadas na DEX;FN023 - Investimento realizado em abastecimento de água pelo prestador de serviços;FN024 - Investimento realizado em esgotamento sanitário pelo prestador de serviços;FN025 - Outros investimentos realizados pelo prestador de serviços;FN026 - Quantidade total de empregados próprios;FN026A - Quantidade total de empregados próprios no ano anterior ao de referência.;FN027 - Outras despesas de exploração;FN028 - Outras despesas com os serviços;FN030 - Investimento com recursos próprios realizado pelo prestador de serviços.;FN031 - Investimento com recursos onerosos realizado pelo prestador de serviços.;FN032 - Investimento com recursos não onerosos realizado pelo prestador de serviços.;FN033 - Investimentos totais realizados pelo prestador de serviços;FN034 - Despesas com amortizações do serviço da dívida;FN035 - Despesas com juros e encargos do serviço da dívida, exceto variações monetária e cambial;FN036 - Despesa com variações monetárias e cambiais das dívidas;FN037 - Despesas totais com o serviço da dívida;FN038 - Receita operacional direta - esgoto bruto importado;FN039 - Despesa com esgoto exportado;FN041 - Despesas capitalizáveis realizadas pelo(s) município(s);FN042 - Investimento realizado em abastecimento de água pelo(s) município(s);FN043 - Investimento realizado em esgotamento sanitário pelo(s) município(s);FN044 - Outros investimentos realizados pelo(s) município(s);FN045 - Investimento com recursos próprios realizado pelo(s) município(s);FN046 - Investimento com recursos onerosos realizado pelo(s) município(s);FN047 - Investimento com recursos não onerosos realizado pelo(s) município(s);FN048 - Investimentos totais realizados pelo(s) município(s);FN051 - Despesas capitalizáveis realizadas pelo estado;FN052 - Investimento realizado em abastecimento de água pelo estado;FN053 - Investimento realizado em esgotamento sanitário pelo estado;FN054 - Outros investimentos realizados pelo estado;FN055 - Investimento com recursos próprios realizado pelo estado;FN056 - Investimento com recursos onerosos realizado pelo estado;FN057 - Investimento com recursos não onerosos realizado pelo estado;FN058 - Investimentos totais realizados pelo estado;IN001 - Densidade de economias de água por ligação;IN002 - Índice de produtividade: economias ativas por pessoal próprio;IN003 - Despesa total com os serviços por m3 faturado;IN004 - Tarifa média praticada;IN005 - Tarifa média de água;IN006 - Tarifa média de esgoto;IN007 - Incidência da desp. de pessoal e de serv. de terc. nas despesas totais com os serviços;IN008 - Despesa média anual por empregado;IN009 - Índice de hidrometração;IN010 - Índice de micromedição relativo ao volume disponibilizado;IN011 - Índice de macromedição;IN012 - Indicador de desempenho financeiro;IN013 - Índice de perdas faturamento;IN014 - Consumo micromedido por economia;IN015 - Índice de coleta de esgoto;IN016 - Índice de tratamento de esgoto;IN017 - Consumo de água faturado por economia;IN018 - Quantidade equivalente de pessoal total;IN019 - Índice de produtividade: economias ativas por pessoal total (equivalente);IN020 - Extensão da rede de água por ligação;IN021 - Extensão da rede de esgoto por ligação;IN022 - Consumo médio percapita de água;IN023 - Índice de atendimento urbano de água;IN024 - Índice de atendimento urbano de esgoto referido aos municípios atendidos com água;IN025 - Volume de água disponibilizado por economia;IN026 - Despesa de exploração por m3 faturado;IN027 - Despesa de exploração por economia;IN028 - Índice de faturamento de água;IN029 - Índice de evasão de receitas;IN030 - Margem da despesa de exploração;IN031 - Margem da despesa com pessoal próprio;IN032 - Margem da despesa com pessoal total (equivalente);IN033 - Margem do serviço da divida;IN034 - Margem das outras despesas de exploração;IN035 - Participação da despesa com pessoal próprio nas despesas de exploração;IN036 - Participação da despesa com pessoal total (equivalente) nas despesas de exploração;IN037 - Participação da despesa com energia elétrica nas despesas de exploração;IN038 - Participação da despesa com produtos químicos nas despesas de exploração (DEX);IN039 - Participação das outras despesas nas despesas de exploração;IN040 - Participação da receita operacional direta de água na receita operacional total;IN041 - Participação da receita operacional direta de esgoto na receita operacional total;IN042 - Participação da receita operacional indireta na receita operacional total;IN043 - Participação das economias residenciais de água no total das economias de água;IN044 - Índice de micromedição relativo ao consumo;IN045 - Índice de produtividade: empregados próprios por 1000 ligações de água;IN046 - Índice de esgoto tratado referido à água consumida;IN047 - Índice de atendimento urbano de esgoto referido aos municípios atendidos com esgoto;IN048 - Índice de produtividade: empregados próprios por 1000 ligações de água + esgoto;IN049 - Índice de perdas na distribuição;IN050 - Índice bruto de perdas lineares;IN051 - Índice de perdas por ligação;IN052 - Índice de consumo de água;IN053 - Consumo médio de água por economia;IN054 - Dias de faturamento comprometidos com contas a receber;IN055 - Índice de atendimento total de água;IN056 - Índice de atendimento total de esgoto referido aos municípios atendidos com água;IN057 - Índice de fluoretação de água;IN058 - Índice de consumo de energia elétrica em sistemas de abastecimento de água;IN059 - Índice de consumo de energia elétrica em sistemas de esgotamento sanitário;IN060 - Índice de despesas por consumo de energia elétrica nos sistemas de água e esgotos;IN061 - Liquidez corrente;IN062 - Liquidez geral;IN063 - Grau de endividamento;IN064 - Margem operacional com depreciação;IN065 - Margem líquida com depreciação;IN066 - Retorno sobre o patrimônio líquido;IN067 - Composição de exigibilidades;IN068 - Margem operacional sem depreciação;IN069 - Margem líquida sem depreciação;IN101 - Índice de suficiência de caixa;IN102 - Índice de produtividade de pessoal total (equivalente)
510020;Água Boa;MT;2022;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;;;29219,00;29219,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;24746,00;21938,00;8839,00;8558,00;8839,00;8558,00;8839,00;8558,00;190,00;180,00;4000,00;2500,00;2600,00;2600,00;2600,00;0,00;;;8839,00;8558,00;1500,00;;0,00;0,00;0,00;2600,00;10088,00;9530,00;;;;;;21438,00;0,00;;;;;;;;;;;;;;450,00;450,00;255,00;235,00;255,00;235,00;26,11;17,11;50,00;50,00;50,00;117,00;103,00;270,00;265,00;0,00;0,00;0,00;0,00;;;450,00;;6819717,67;6659744,05;159973,62;342373,96;7162091,63;6812630,21;0,00;;;1454208,64;66286,40;1187996,55;1324400,52;4032892,11;0,00;4032892,11;;0,00;0,00;0,00;0,00;;;;26,00;24,00;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;920137,46;800000,00;800000,00;0,00;920137,46;1720137,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;357,74;1,52;2,57;2,56;3,20;68,90;58168,35;100,00;65,00;0,00;169,10;35,00;24,91;1,92;100,00;24,91;47,77;187,23;18,86;80,79;305,17;;;38,32;1,52;450,93;65,00;4,88;59,14;21,32;40,74;0,00;0,00;36,06;68,90;29,46;1,64;0,00;92,99;2,23;4,78;;100,00;2,87;1,92;;2,80;35,00;20,73;440,95;65,00;24,91;;84,69;1,54;0,00;;;;;;;;;;;;;168,93;187,23
510020;Água Boa;MT;2021;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;21438,00;21438,00;26679,00;26679,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;21938,00;21656,00;8558,00;8000,00;8558,00;8000,00;8558,00;8000,00;180,00;180,00;3800,00;2000,00;2400,00;2400,00;2400,00;0,00;;7575,00;8558,00;8000,00;1200,00;;0,00;0,00;0,00;2400,00;9530,00;9248,00;;7575,00;;;21438,00;21056,00;0,00;;;;;;;;;;;;;;450,00;408,00;235,00;230,00;235,00;230,00;17,11;16,29;45,00;45,00;45,00;103,00;102,00;265,00;255,00;0,00;0,00;0,00;0,00;;450,00;408,00;;6012797,30;5876282,67;136514,63;309699,97;6322497,27;5648126,26;0,00;;;1178823,88;13438,00;1139853,06;916638,76;3248753,70;0,00;3248753,70;;0,00;0,00;0,00;0,00;;;;24,00;24,00;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1293286,75;0,00;;;;1293286,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;354,65;1,33;2,46;2,45;3,03;64,50;49117,66;100,00;63,16;0,00;185,08;36,84;24,16;1,87;100,00;24,16;42,66;199,51;19,17;64,23;301,66;100,00;2,10;38,25;1,33;381,69;63,16;10,67;54,03;19,61;34,85;0,00;0,00;36,29;64,50;35,09;0,41;0,00;92,94;2,16;4,90;91,50;100,00;2,90;1,87;2,10;2,82;36,84;21,31;463,29;63,16;24,16;;82,23;1,69;0,00;;;;;;;;;;;;;173,86;199,51
510020;Água Boa;MT;2020;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;21056,00;21056,00;26204,00;26204,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;21656,00;21068,00;8000,00;7732,00;8000,00;7732,00;8000,00;7732,00;180,00;150,00;3500,00;1800,00;2200,00;2200,00;2200,00;0,00;7575,00;7144,00;8000,00;7732,00;1000,00;;0,00;0,00;0,00;2200,00;9248,00;8695,00;7575,00;7144,00;;;21056,00;20668,00;0,00;;;;;;;;;;;;;;408,00;450,00;230,00;223,00;230,00;223,00;16,29;10,45;43,00;43,00;43,00;102,00;104,00;255,00;250,00;0,00;0,00;0,00;0,00;;408,00;450,00;;4875766,90;4758174,47;117592,43;242020,94;5117787,84;5209891,64;0,00;;;1014663,79;50417,80;925574,72;1440684,99;3431341,30;0,00;3431341,30;;0,00;0,00;0,00;0,00;;;;24,00;23,00;0,00;0,00;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1575766,36;0,00;;;;1575766,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;344,36;1,53;2,17;2,16;2,73;71,56;43177,18;100,00;62,86;0,00;142,10;37,14;23,31;1,95;100,00;23,31;56,87;142,31;18,39;52,95;282,16;100,00;1,94;37,08;1,53;424,01;62,86;-1,80;70,38;20,81;50,36;0,00;0,00;29,57;71,56;26,97;1,47;0,00;92,97;2,30;4,73;93,56;100,00;2,99;1,95;1,94;2,90;37,14;21,59;452,79;62,86;23,31;;82,64;1,56;0,00;;;;;;;;;;;;;151,83;142,31
510020;Água Boa;MT;2019;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;20668,00;20668,00;25721,00;25721,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;21068,00;20370,00;7732,00;8100,00;7732,00;8100,00;7732,00;8100,00;150,00;133,00;2980,00;1600,00;1950,00;1950,00;1950,00;0,00;7144,00;8100,00;7732,00;8100,00;960,00;;0,00;0,00;0,00;1950,00;8695,00;8605,00;7144,00;8100,00;;;20668,00;20070,00;0,00;;;;;;;;;;;;;;450,00;420,00;223,00;254,00;223,00;254,00;10,45;10,30;42,50;42,50;42,50;104,00;254,00;250,00;380,00;0,00;0,00;0,00;0,00;;450,00;420,00;;5004579,93;4872217,25;132362,68;191866,36;5196446,29;4644434,41;0,00;;;908314,26;20614,00;836902,56;206024,47;1971855,29;0,00;1971855,29;;;0,00;0,00;0,00;;;;23,00;24,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;834358,00;0,00;;;;834358,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;347,00;0,99;2,51;2,50;3,11;56,51;38651,67;100,00;65,44;0,00;253,80;34,56;20,53;2,18;100,00;20,53;28,83;282,84;16,36;32,94;257,85;100,00;2,18;31,37;0,99;241,81;65,44;10,62;39,40;18,15;22,27;0,00;0,00;46,06;56,51;42,44;1,05;0,00;93,76;2,55;3,69;96,29;100,00;2,97;2,18;2,18;2,88;34,56;19,94;356,48;65,44;20,53;;81,91;1,75;0,00;;;;;;;;;;;;;235,54;282,84
510020;Água Boa;MT;2018;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;20273,00;20273,00;25229,00;25229,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;20370,00;20288,00;8100,00;7900,00;8100,00;8315,00;8100,00;7900,00;133,00;130,00;2900,00;1560,00;1850,00;1850,00;1850,00;0,00;8100,00;;8100,00;8315,00;900,50;;0,00;0,00;0,00;1850,00;8605,00;8315,00;8100,00;;0,00;;20070,00;19688,00;0,00;;;;;;;;;;;;;;420,00;420,00;254,00;245,00;254,00;245,00;10,30;10,00;42,00;42,00;42,00;254,00;245,00;380,00;380,00;0,00;0,00;0,00;0,00;;420,00;420,00;;4297703,80;4186866,11;110837,69;18359,36;4316063,16;4186866,11;0,00;;;820457,89;40816,50;792597,37;90385,23;1744256,99;0,00;1744256,99;;;0,00;0,00;0,00;;;;24,00;21,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;573058,55;0,00;;;;573058,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,03;375,87;0,92;2,27;2,26;2,64;52,22;36464,80;100,00;63,79;0,00;246,39;36,21;18,78;2,27;100,00;18,78;24,98;338,57;15,54;26,71;249,32;99,00;2,07;29,44;0,92;206,25;63,79;2,99;40,59;19,09;21,19;0,00;0,00;47,04;52,22;45,44;2,34;0,00;97,01;2,57;0,43;98,69;100,00;2,81;2,27;2,07;2,73;36,21;21,88;359,59;63,79;18,78;;80,74;1,66;0,00;;;;;;;;;;;;;240,04;330,26
510020;Água Boa;MT;2017;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;19688,00;19688,00;24501,00;24501,00;;;;1,00;1,00;1,00;4,00;0,00;;;;;;;;;;20288,00;18500,00;7900,00;7680,00;8315,00;7980,00;7900,00;7500,00;130,00;110,00;2700,00;1401,00;1650,00;1650,00;1650,00;0,00;;7200,00;8315,00;7780,00;711,80;;0,00;0,00;0,00;1650,00;8315,00;7780,00;;7200,00;0,00;;19688,00;18500,00;0,00;;;;;;;;;;;;;;420,00;420,00;245,00;120,00;245,00;140,00;10,00;10,00;48,00;48,00;48,00;245,00;100,00;380,00;380,00;0,00;0,00;0,00;0,00;;420,00;420,00;;3271595,67;3185639,35;85956,32;414036,57;3685632,24;3271595,67;0,00;;;602865,36;72986,74;396541,25;35625,00;1143707,35;0,00;1235698,00;;;0,00;35689,00;850,00;;;;21,00;20,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;180000,00;0,00;101000,00;;;;281000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,05;406,83;0,73;1,93;1,93;1,79;51,67;29408,07;98,84;61,11;0,00;264,76;38,89;17,09;2,91;100,00;16,88;21,71;384,13;14,91;26,32;233,09;100,00;2,13;27,62;0,67;137,14;61,11;11,23;34,96;18,43;19,52;0,00;0,00;52,71;55,83;34,67;6,38;0,00;86,43;2,33;11,23;88,37;100,00;2,63;2,91;2,13;2,57;38,89;23,97;369,28;61,11;16,88;;82,80;1,71;0,00;;;;;;;;;;;;;285,84;367,20
510020;Água Boa;MT;2016;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;19311,00;19311,00;24032,00;24032,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;18500,00;18000,00;7680,00;7126,00;7980,00;7926,00;7500,00;7000,00;110,00;100,00;2400,55;1359,99;1500,00;1500,00;1500,00;0,00;7200,00;7009,00;7780,00;7726,00;709,56;;0,00;0,00;0,00;1450,00;7780,00;7726,00;7200,00;7009,00;0,00;;18500,00;18000,00;0,00;;;;;;;;;;;;;;420,00;420,00;120,00;120,00;140,00;140,00;10,00;10,00;30,00;0,00;0,00;100,00;100,00;380,00;380,00;0,00;0,00;0,00;0,00;;420,00;420,00;;3216258,40;3129441,31;86817,09;86817,09;3303075,49;3216258,40;0,00;;;600000,00;70000,00;380000,00;20000,00;1100000,00;0,00;1130000,00;;;0,00;30000,00;700,00;;;;20,00;19,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;160000,00;0,00;90000,00;;;;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,07;415,03;0,75;2,14;2,09;;54,87;30769,23;97,93;62,49;0,00;284,62;37,51;16,12;2,00;0,00;15,72;20,15;401,64;13,54;26,32;225,18;95,80;2,17;25,15;0,73;135,92;62,49;2,63;34,20;18,66;19,28;0,00;0,00;54,55;56,36;34,55;6,36;0,00;94,74;2,63;2,63;89,33;100,00;2,63;0,00;2,17;2,59;37,51;23,50;333,28;62,49;15,72;;76,98;1,75;0,00;;;;;;;;;;;;;292,20;373,35
510020;Água Boa;MT;2015;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;18925,00;18925,00;23551,00;23551,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;18000,00;18000,00;7126,00;7000,00;7926,00;7409,00;7000,00;6800,00;100,00;100,00;2400,55;1359,99;1400,00;1400,00;1400,00;0,00;7009,00;6627,00;7726,00;6900,00;709,56;;0,00;0,00;0,00;1350,00;7726,00;7400,00;7009,00;6627,00;0,00;;18000,00;18000,00;0,00;;;;;;;;;;;;;;420,00;420,00;120,00;120,00;140,00;140,00;10,00;10,00;30,00;0,00;0,00;100,00;100,00;380,00;380,00;0,00;0,00;0,00;0,00;;420,00;420,00;;2906393,15;2820699,40;85693,75;85693,75;2992086,90;2906393,15;0,00;;;500000,00;60000,00;350000,00;18000,00;953000,00;0,00;985000,00;;;0,00;25000,00;500,00;;;;19,00;18,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;140000,00;0,00;70000,00;;;;210000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,09;422,03;0,70;2,08;2,01;;52,59;27027,03;97,69;58,32;0,00;295,07;41,68;15,95;2,14;0,00;15,22;19,17;407,36;13,22;26,32;213,09;95,11;2,22;26,09;0,68;122,06;58,32;2,86;32,79;17,20;17,82;0,00;0,00;52,47;54,35;36,73;6,30;0,00;94,27;2,86;2,86;88,92;100,00;2,62;0,00;2,22;2,58;41,68;27,41;388,11;58,32;15,22;;76,43;1,78;0,00;;;;;;;;;;;;;304,81;374,78
510020;Água Boa;MT;2014;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;18528,00;18528,00;23057,00;23057,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;18000,00;18000,00;7000,00;6800,00;7409,00;7000,00;6800,00;6750,00;100,00;96,00;2400,55;1359,99;1400,00;1400,00;1400,00;0,00;6627,00;6627,00;6900,00;6855,00;709,56;;0,00;0,00;0,00;1350,00;7400,00;6949,00;6627,00;6627,00;0,00;;18000,00;18000,00;0,00;;;;;;;;;;;;;;420,00;420,00;120,00;120,00;140,00;140,00;10,00;10,00;30,00;0,00;0,00;100,00;100,00;380,00;380,00;0,00;0,00;0,00;0,00;;420,00;420,00;;1962301,67;1887301,67;75000,00;75000,00;2037301,67;1962301,67;0,00;;;450000,00;55000,00;345000,00;18000,00;890000,00;0,00;975000,00;;;0,00;22000,00;500,00;;;;18,00;18,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;135000,00;210000,00;60000,00;;;;405000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,04;408,03;0,70;1,40;1,35;;48,00;25000,00;98,19;58,32;0,00;201,26;41,68;16,96;2,14;0,00;16,19;18,72;392,33;13,66;26,32;213,09;97,15;2,27;27,77;0,64;121,18;58,32;3,68;45,35;22,93;23,85;0,00;0,00;50,56;52,58;38,76;6,18;0,00;92,64;3,68;3,68;91,98;100,00;2,61;0,00;2,27;2,56;41,68;27,97;397,28;58,32;16,19;;78,07;1,82;0,00;;;;;;;;;;;;;220,36;375,00
510020;Água Boa;MT;2013;51002011;Prefeitura Municipal de Água Boa;DEMAE;Local;Água e Esgoto;Administração pública direta;1,00;1,00;18119,00;18119,00;22549,00;22549,00;;;;1,00;1,00;1,00;3,00;0,00;;;;;;;;;;18000,00;17500,00;6800,00;5857,00;7000,00;6695,00;6750,00;5757,00;96,00;95,00;2069,55;1359,99;1400,00;1400,00;1400,00;0,00;6627,00;6221,00;6855,00;6495,00;709,56;;0,00;0,00;0,00;1350,00;6949,00;6657,00;6627,00;6221,00;0,00;;18000,00;17500,00;0,00;;;;;;;;;;;;;;420,00;420,00;120,00;120,00;140,00;140,00;10,00;10,00;30,00;0,00;0,00;100,00;100,00;380,00;380,00;0,00;0,00;0,00;0,00;;420,00;420,00;;2331238,01;2256238,01;75000,00;75000,00;2406238,01;2331238,01;0,00;;;400000,00;50000,00;340800,00;160000,00;972475,00;0,00;974000,00;;;0,00;21675,00;500,00;;;;18,00;17,00;0,00;;;;;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;130000,00;205000,00;60000,00;;;;395000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,08;399,29;0,70;1,67;1,61;;57,49;22857,14;98,81;67,65;0,00;239,35;32,35;17,48;2,14;0,00;17,04;24,50;285,20;14,04;26,32;216,09;99,34;2,32;25,19;0,69;139,17;67,65;3,12;41,71;17,16;24,02;0,00;0,00;41,13;57,59;35,04;5,14;0,00;93,77;3,12;3,12;93,82;100,00;2,77;0,00;2,32;2,71;32,35;19,21;289,86;67,65;17,04;;79,83;1,86;0,00;;;;;;;;;;;;;239,60;263,20
